year,Hokage,Itachi,Hinata,Jiraiya,Gaara,Sakura,Shikamaru,Minato,,,,
2015,241,0,117,12,112,636,27,0,,,,
2014,263,0,112,14,109,612,38,0,,,,
2013,288,0,123,15,115,838,36,0,,,,
2012,287,0,120,16,141,862,49,0,,,,
2011,337,0,144,13,163,986,33,6,,,,
2010,339,0,155,10,196,1134,60,5,,,,
2009,370,0,167,10,230,1267,49,8,,,,
2008,338,0,178,15,272,1405,50,10,,,,
2007,404,0,214,26,373,1847,77,12,,,,
2006,413,0,189,12,377,1909,74,17,,,,
2005,392,0,216,24,458,2312,54,11,,,,
2004,371,0,239,15,566,2417,78,12,,,,
2003,455,0,255,16,626,2936,83,21,,,,
2002,387,0,298,24,821,3249,82,28,,,,
2001,418,0,298,18,1052,3676,94,36,,,,
2000,431,0,350,13,1127,4023,96,35,,,,
1999,367,0,342,18,1366,4392,104,37,,,,
1998,354,0,367,23,1472,4519,81,49,,,,
1997,371,0,421,21,1671,5230,102,47,,,,
1996,326,0,410,11,1687,5048,98,56,,,,
1995,377,0,664,26,2491,6343,126,89,,,,
1994,317,0,474,21,2173,5247,86,68,,,,
1993,301,0,580,21,2707,5967,91,85,,,,
1992,247,0,596,21,3078,6129,90,79,,,,
1991,294,0,707,23,3477,6488,101,124,,,,
1990,311,0,807,18,3937,6811,106,121,,,,
1989,260,0,865,25,4326,7176,98,157,,,,
1988,285,0,1018,21,4967,7579,102,177,,,,
1987,260,0,1128,25,5703,8439,93,205,,,,
1986,271,0,1082,26,6253,9250,105,233,,,,
1985,278,0,1389,33,7318,10479,137,316,,,,
1984,280,0,1456,36,8869,11802,130,325,,,,
1983,310,0,2011,32,12645,16133,189,504,,,,
1982,346,0,2239,42,14674,18889,238,588,,,,
1981,375,0,2933,62,18782,23221,219,656,,,,
1980,412,0,4182,106,25154,30866,290,895,,,,
1979,421,0,5136,90,27415,32661,297,1078,,,,
1978,445,5,6639,89,28853,34249,291,1441,,,,
1977,397,0,8802,92,32034,36150,322,1760,,,,
1976,992,0,10107,70,31734,33705,282,2144,,,,
1975,922,0,14017,82,36645,35098,349,2502,,,,
1974,879,0,17637,94,39083,34819,367,3382,,,,
1973,909,0,20893,1441,37711,32507,365,3902,,,,
1972,896,0,25990,1760,39045,31492,423,4800,,,,
1971,875,0,30602,2144,39996,31193,454,6958,,,,
1970,844,0,32817,2502,38572,29168,438,8095,,,,
1969,859,0,32959,3382,36614,26884,479,8590,,,,
1968,809,0,35422,3902,35987,25316,516,10553,,,,
1967,766,0,36078,4800,33728,22936,554,12332,,,,
1966,815,0,36669,6958,31477,20983,509,13626,,,,
1965,775,0,38239,8095,30404,19914,493,15749,,,,
1964,857,0,36102,8590,26521,17657,534,16468,,,,
1963,861,0,34411,10553,24968,16375,774,17991,,,,
1962,773,0,31526,12332,22050,14645,786,18625,,,,
1961,827,0,31078,13626,21280,14099,1001,20847,,,,
1960,868,0,28673,15749,19400,12778,1197,22876,,,,
1959,848,0,25863,16468,17668,12232,2439,23912,,,,
1958,837,0,25328,17991,16571,11452,4380,26837,,,,
1957,900,7,25502,18625,35422,10833,7047,27555,,,,
1956,812,0,23639,20847,36078,10417,10714,29704,,,,
1955,832,0,22074,22876,36669,10201,18368,32661,,,,
1954,841,6,20900,23912,38239,9889,23715,36901,,,,
1953,890,8,21654,26837,36102,10013,31611,39454,,,,
1952,884,10,21595,27555,34411,9799,38437,39620,,,,
1951,875,12,19757,29704,31526,8693,38411,36872,,,,
1950,783,10,18383,32661,31078,8300,41464,35840,,,,
